entry_date,exit_date,res,pnl,r,eq,symbol,modelo
2024-12-16 00:00:00+00:00,2024-12-20,sl,-126.00071984613302,-1.0080057587690643,9873.999280153866,BTCUSDT,base
2025-01-18 00:00:00+00:00,2025-02-03,sl,-124.44654785344804,-1.0082767423617538,9749.552732300419,BTCUSDT,base
2025-04-23 00:00:00+00:00,2025-05-21,tp,242.57663605128084,1.9904637081257743,9992.1293683517,BTCUSDT,base
2025-05-22 00:00:00+00:00,2025-06-05,sl,-126.29903040490751,-1.0111881121550512,9865.830337946792,BTCUSDT,base
2025-07-10 00:00:00+00:00,2025-08-14,tp,244.79627648440115,1.9850029290923032,10110.626614431194,BTCUSDT,base
2025-09-17 00:00:00+00:00,2025-09-25,sl,-128.28097013679866,-1.01501895009118,9982.345644294395,BTCUSDT,base
2025-10-02 00:00:00+00:00,2025-10-10,sl,-126.60426132552384,-1.014625346281308,9855.741382968872,BTCUSDT,base
2024-12-16 00:00:00+00:00,2024-12-20,stop,-126.00071984613302,-1.0080057587690643,9873.999280153866,BTCUSDT,variante
2025-01-18 00:00:00+00:00,2025-02-03,stop,-124.44654785344804,-1.0082767423617538,9749.552732300419,BTCUSDT,variante
2025-04-23 00:00:00+00:00,2025-06-05,stop,148.3491862354688,1.2172799332136388,9897.901918535888,BTCUSDT,variante
2025-07-10 00:00:00+00:00,2025-08-18,stop,93.06379083859825,0.7521900427347485,9990.965709374486,BTCUSDT,variante
2025-09-17 00:00:00+00:00,2025-09-25,stop,-126.76274405907843,-1.0150189500911801,9864.202965315408,BTCUSDT,variante
2025-10-02 00:00:00+00:00,2025-10-10,stop,-125.1058793684031,-1.0146253462813077,9739.097085947005,BTCUSDT,variante
2024-11-28 00:00:00+00:00,2024-12-20,sl,-125.71079962484713,-1.005686396998777,9874.289200375153,ETHUSDT,base
2025-06-11 00:00:00+00:00,2025-06-13,sl,-124.17759555199406,-1.0060681272918455,9750.11160482316,ETHUSDT,base
2025-07-10 00:00:00+00:00,2025-07-16,tp,242.7960794078343,1.9921501558011177,9992.907684230993,ETHUSDT,base
2025-07-17 00:00:00+00:00,2025-08-09,tp,248.79754008499617,1.9917929631440796,10241.705224315989,ETHUSDT,base
2025-08-10 00:00:00+00:00,2025-10-10,sl,-128.86545452904704,-1.0065937396682185,10112.839769786942,ETHUSDT,base
2024-11-28 00:00:00+00:00,2024-12-20,stop,-125.71079962484713,-1.005686396998777,9874.289200375153,ETHUSDT,variante
2025-06-11 00:00:00+00:00,2025-06-13,stop,-124.17759555199406,-1.0060681272918455,9750.11160482316,ETHUSDT,variante
2025-07-10 00:00:00+00:00,2025-08-01,stop,259.686112510824,2.1307334564856726,10009.797717333984,ETHUSDT,variante
2025-08-09 00:00:00+00:00,2025-09-01,stop,61.67012399064998,0.49287808391057264,10071.467841324635,ETHUSDT,variante
2025-10-07 00:00:00+00:00,2025-10-10,stop,-126.92438275574986,-1.0081897475556558,9944.543458568885,ETHUSDT,variante
2024-12-04 00:00:00+00:00,2024-12-20,sl,-125.72479930102679,-1.0057983944082143,9874.275200698974,BNBUSDT,base
2025-05-10 00:00:00+00:00,2025-06-21,sl,-124.88311273257081,-1.0117855554500297,9749.392087966404,BNBUSDT,base
2025-07-10 00:00:00+00:00,2025-07-18,tp,241.5831011848101,1.9823439164621899,9990.975189151213,BNBUSDT,base
2025-07-19 00:00:00+00:00,2025-07-27,tp,248.05345315746098,1.9862201513767102,10239.028642308675,BNBUSDT,base
2025-07-28 00:00:00+00:00,2025-07-30,sl,-129.16445332368582,-1.0091930227831618,10109.86418898499,BNBUSDT,base
2025-08-23 00:00:00+00:00,2025-09-21,tp,251.6359965991943,1.9912116870836665,10361.500185584184,BNBUSDT,base
2025-10-03 00:00:00+00:00,2025-10-07,tp,257.8376770231588,1.9907362633212893,10619.337862607343,BNBUSDT,base
2025-10-08 00:00:00+00:00,2025-10-10,sl,-133.68184726156207,-1.007082354784327,10485.656015345781,BNBUSDT,base
2026-01-05 00:00:00+00:00,2026-01-31,sl,-132.44188464414313,-1.010461410905062,10353.214130701637,BNBUSDT,base
2024-12-04 00:00:00+00:00,2024-12-20,stop,-125.72479930102679,-1.0057983944082143,9874.275200698974,BNBUSDT,variante
2025-05-10 00:00:00+00:00,2025-06-21,stop,-124.88311273257081,-1.0117855554500297,9749.392087966404,BNBUSDT,variante
2025-07-10 00:00:00+00:00,2025-07-30,stop,402.17877407313216,3.300134165858716,10151.570862039536,BNBUSDT,variante
2025-08-23 00:00:00+00:00,2025-09-22,stop,125.98250911148497,0.9928119367817644,10277.553371151022,BNBUSDT,variante
2025-10-03 00:00:00+00:00,2025-10-10,stop,114.07203726754405,0.8879314611023513,10391.625408418566,BNBUSDT,variante
2026-01-05 00:00:00+00:00,2026-01-31,stop,-131.25420589734395,-1.0104614109050623,10260.371202521223,BNBUSDT,variante
2024-12-03 00:00:00+00:00,2024-12-09,sl,-125.4269027168039,-1.0034152217344312,9874.573097283195,ADAUSDT,base
2025-03-03 00:00:00+00:00,2025-03-03,sl,-123.85108012492971,-1.0033938999064578,9750.722017158265,ADAUSDT,base
2025-05-11 00:00:00+00:00,2025-05-18,sl,-122.51208328077523,-1.0051529153651737,9628.20993387749,ADAUSDT,base
2025-07-18 00:00:00+00:00,2025-08-01,sl,-120.98160317681044,-1.0052261345164792,9507.22833070068,ADAUSDT,base
2025-08-14 00:00:00+00:00,2025-09-25,sl,-119.42083378701551,-1.0048845331830942,9387.807496913665,ADAUSDT,base
2024-12-03 00:00:00+00:00,2024-12-09,stop,-125.4269027168039,-1.0034152217344312,9874.573097283195,ADAUSDT,variante
2025-03-03 00:00:00+00:00,2025-03-03,sl,-123.85108012492971,-1.0033938999064578,9750.722017158265,ADAUSDT,variante
2025-05-11 00:00:00+00:00,2025-05-18,stop,-122.51208328077523,-1.0051529153651737,9628.20993387749,ADAUSDT,variante
2025-07-18 00:00:00+00:00,2025-08-01,stop,-120.98160317681044,-1.0052261345164792,9507.22833070068,ADAUSDT,variante
2025-08-14 00:00:00+00:00,2025-09-25,stop,-119.42083378701551,-1.0048845331830942,9387.807496913665,ADAUSDT,variante
2024-11-30 00:00:00+00:00,2024-12-02,tp,249.4024644119464,1.995219715295571,10249.402464411947,XRPUSDT,base
