entry_date,exit_date,res,pnl,r,eq,symbol,modelo
2024-12-16 00:00:00+00:00,2024-12-20,sl,-126.00071990713617,-1.0080057592570895,9873.999280092863,BTCUSDT,base
2025-01-18 00:00:00+00:00,2025-02-03,sl,-124.44654785826286,-1.0082767424069932,9749.5527322346,BTCUSDT,base
2025-04-23 00:00:00+00:00,2025-05-21,tp,242.57663604963778,1.9904637081257295,9992.129368284239,BTCUSDT,base
2025-05-22 00:00:00+00:00,2025-06-05,sl,-126.29903040405578,-1.011188112155059,9865.830337880183,BTCUSDT,base
2025-07-10 00:00:00+00:00,2025-08-14,tp,244.79627648274834,1.9850029290923026,10110.626614362931,BTCUSDT,base
2025-09-17 00:00:00+00:00,2025-09-25,sl,-128.28097013593256,-1.01501895009118,9982.345644226998,BTCUSDT,base
2025-10-02 00:00:00+00:00,2025-10-10,sl,-126.60426132466904,-1.014625346281308,9855.74138290233,BTCUSDT,base
2024-12-16 00:00:00+00:00,2024-12-20,stop,-126.00071990713617,-1.0080057592570895,9873.999280092863,BTCUSDT,variante
2025-01-18 00:00:00+00:00,2025-02-03,stop,-124.44654785826286,-1.0082767424069932,9749.5527322346,BTCUSDT,variante
2025-04-23 00:00:00+00:00,2025-06-05,stop,148.34918623525783,1.2172799332201254,9897.901918469859,BTCUSDT,variante
2025-07-10 00:00:00+00:00,2025-08-18,stop,93.06379083797964,0.7521900427347665,9990.965709307839,BTCUSDT,variante
2025-09-17 00:00:00+00:00,2025-09-25,stop,-126.7627440582328,-1.01501895009118,9864.202965249606,BTCUSDT,variante
2025-10-02 00:00:00+00:00,2025-10-10,stop,-125.10587936756856,-1.014625346281308,9739.097085882036,BTCUSDT,variante
2024-12-05 00:00:00+00:00,2024-12-19,sl,-125.78664449265514,-1.0062931559412411,9874.213355507345,ETHUSDT,base
2025-06-11 00:00:00+00:00,2025-06-13,sl,-124.17664173819264,-1.0060681272918461,9750.036713769152,ETHUSDT,base
2025-07-10 00:00:00+00:00,2025-07-16,tp,242.79421448002293,1.9921501558011177,9992.830928249175,ETHUSDT,base
2025-07-17 00:00:00+00:00,2025-08-09,tp,248.79562905969038,1.9917929631440796,10241.626557308866,ETHUSDT,base
2025-08-10 00:00:00+00:00,2025-10-10,sl,-128.8644647075859,-1.0065937396682183,10112.76209260128,ETHUSDT,base
2024-12-05 00:00:00+00:00,2024-12-19,stop,-125.78664449265514,-1.0062931559412411,9874.213355507345,ETHUSDT,variante
2025-06-11 00:00:00+00:00,2025-06-13,stop,-124.17664173819264,-1.0060681272918461,9750.036713769152,ETHUSDT,variante
2025-07-10 00:00:00+00:00,2025-08-01,stop,259.68411784989854,2.1307334564857063,10009.72083161905,ETHUSDT,variante
2025-08-09 00:00:00+00:00,2025-09-01,stop,61.669650299601635,0.4928780839105716,10071.390481918652,ETHUSDT,variante
2025-10-07 00:00:00+00:00,2025-10-10,stop,-126.92340784375001,-1.0081897475556558,9944.467074074902,ETHUSDT,variante
2025-05-10 00:00:00+00:00,2025-06-21,sl,-126.47319443125642,-1.0117855554500514,9873.526805568743,BNBUSDT,base
2025-07-10 00:00:00+00:00,2025-07-18,tp,244.6590724630694,1.9823439164621894,10118.185878031813,BNBUSDT,base
2025-07-19 00:00:00+00:00,2025-07-27,tp,251.21180857902544,1.9862201513767097,10369.397686610839,BNBUSDT,base
2025-07-28 00:00:00+00:00,2025-07-30,sl,-130.809047447394,-1.009193022783162,10238.588639163445,BNBUSDT,base
