entry_date,exit_date,res,pnl,r,eq,symbol,modelo
2024-12-16 00:00:00+00:00,2024-12-20,sl,-126.00071983254568,-1.0080057586603655,9873.999280167454,BTCUSDT,base
2025-01-18 00:00:00+00:00,2025-02-03,sl,-124.44654785237563,-1.0082767423516776,9749.552732315078,BTCUSDT,base
2025-04-23 00:00:00+00:00,2025-05-21,tp,242.57663605164677,1.9904637081257843,9992.129368366725,BTCUSDT,base
2025-05-22 00:00:00+00:00,2025-06-05,sl,-126.2990304050972,-1.0111881121550494,9865.830337961628,BTCUSDT,base
2025-07-10 00:00:00+00:00,2025-08-14,tp,244.7962764847693,1.9850029290923035,10110.626614446397,BTCUSDT,base
2025-09-17 00:00:00+00:00,2025-09-25,sl,-128.28097013699156,-1.0150189500911801,9982.345644309406,BTCUSDT,base
2025-10-02 00:00:00+00:00,2025-10-10,sl,-126.60426132571419,-1.0146253462813077,9855.741382983691,BTCUSDT,base
2024-12-16 00:00:00+00:00,2024-12-20,stop,-126.00071983254568,-1.0080057586603655,9873.999280167454,BTCUSDT,variante
2025-01-18 00:00:00+00:00,2025-02-03,stop,-124.44654785237563,-1.0082767423516776,9749.552732315078,BTCUSDT,variante
2025-04-23 00:00:00+00:00,2025-06-05,stop,148.3491862355155,1.2172799332121917,9897.901918550593,BTCUSDT,variante
2025-07-10 00:00:00+00:00,2025-08-18,stop,93.06379083873607,0.752190042734745,9990.96570938933,BTCUSDT,variante
2025-09-17 00:00:00+00:00,2025-09-25,stop,-126.76274405926674,-1.0150189500911801,9864.202965330063,BTCUSDT,variante
2025-10-02 00:00:00+00:00,2025-10-10,stop,-125.105879368589,-1.0146253462813077,9739.097085961474,BTCUSDT,variante
2024-11-28 00:00:00+00:00,2024-12-20,sl,-125.71079961724016,-1.0056863969379213,9874.28920038276,ETHUSDT,base
2025-06-11 00:00:00+00:00,2025-06-13,sl,-124.17759555208971,-1.0060681272918455,9750.11160483067,ETHUSDT,base
2025-07-10 00:00:00+00:00,2025-07-16,tp,242.79607940802134,1.9921501558011177,9992.907684238691,ETHUSDT,base
2025-07-17 00:00:00+00:00,2025-08-09,tp,248.79754008518782,1.9917929631440796,10241.70522432388,ETHUSDT,base
2025-08-10 00:00:00+00:00,2025-10-10,sl,-128.86545452914632,-1.0065937396682185,10112.839769794733,ETHUSDT,base
2024-11-28 00:00:00+00:00,2024-12-20,stop,-125.71079961724016,-1.0056863969379213,9874.28920038276,ETHUSDT,variante
2025-06-11 00:00:00+00:00,2025-06-13,stop,-124.17759555208971,-1.0060681272918455,9750.11160483067,ETHUSDT,variante
2025-07-10 00:00:00+00:00,2025-08-01,stop,259.6861125110237,2.1307334564856695,10009.797717341695,ETHUSDT,variante
2025-08-09 00:00:00+00:00,2025-09-01,stop,61.67012399069747,0.49287808391057253,10071.467841332393,ETHUSDT,variante
2025-10-07 00:00:00+00:00,2025-10-10,stop,-126.92438275584765,-1.0081897475556558,9944.543458576545,ETHUSDT,variante
2024-12-04 00:00:00+00:00,2024-12-20,sl,-125.72479928607446,-1.0057983942885957,9874.275200713926,BNBUSDT,base
2025-05-10 00:00:00+00:00,2025-06-21,sl,-124.88311273275932,-1.0117855554500248,9749.392087981167,BNBUSDT,base
2025-07-10 00:00:00+00:00,2025-07-18,tp,241.58310118517593,1.9823439164621899,9990.975189166342,BNBUSDT,base
2025-07-19 00:00:00+00:00,2025-07-27,tp,248.0534531578366,1.9862201513767102,10239.028642324178,BNBUSDT,base
2025-07-28 00:00:00+00:00,2025-07-30,sl,-129.1644533238814,-1.0091930227831618,10109.864189000296,BNBUSDT,base
2025-08-23 00:00:00+00:00,2025-09-21,tp,251.63599659957532,1.9912116870836667,10361.500185599873,BNBUSDT,base
