entry_date,exit_date,res,pnl,r,eq,symbol,modelo
2024-12-16 00:00:00+00:00,2024-12-20,sl,-126.00071987521618,-1.0080057590017295,9873.999280124784,BTCUSDT,base
2025-01-18 00:00:00+00:00,2025-02-03,sl,-124.44654785574355,-1.0082767423833219,9749.552732269041,BTCUSDT,base
2025-04-23 00:00:00+00:00,2025-05-21,tp,242.57663605049754,1.990463708125753,9992.129368319538,BTCUSDT,base
2025-05-22 00:00:00+00:00,2025-06-05,sl,-126.29903040450148,-1.0111881121550552,9865.830337915037,BTCUSDT,base
2025-07-10 00:00:00+00:00,2025-08-14,tp,244.79627648361316,1.9850029290923028,10110.62661439865,BTCUSDT,base
2025-09-17 00:00:00+00:00,2025-09-25,sl,-128.28097013638578,-1.0150189500911801,9982.345644262265,BTCUSDT,base
2025-10-02 00:00:00+00:00,2025-10-10,sl,-126.6042613251163,-1.0146253462813077,9855.741382937149,BTCUSDT,base
2024-12-16 00:00:00+00:00,2024-12-20,stop,-126.00071987521618,-1.0080057590017295,9873.999280124784,BTCUSDT,variante
2025-01-18 00:00:00+00:00,2025-02-03,stop,-124.44654785574355,-1.0082767423833219,9749.552732269041,BTCUSDT,variante
2025-04-23 00:00:00+00:00,2025-06-05,stop,148.34918623536808,1.21727993321673,9897.901918504409,BTCUSDT,variante
2025-07-10 00:00:00+00:00,2025-08-18,stop,93.06379083830333,0.7521900427347572,9990.965709342712,BTCUSDT,variante
2025-09-17 00:00:00+00:00,2025-09-25,stop,-126.76274405867528,-1.01501895009118,9864.202965284037,BTCUSDT,variante
2025-10-02 00:00:00+00:00,2025-10-10,stop,-125.10587936800528,-1.014625346281308,9739.097085916032,BTCUSDT,variante
2024-11-28 00:00:00+00:00,2024-12-20,sl,-125.71079968966188,-1.0056863975172952,9874.289200310339,ETHUSDT,base
2025-06-11 00:00:00+00:00,2025-06-13,sl,-124.17759555117902,-1.006068127291846,9750.11160475916,ETHUSDT,base
2025-07-10 00:00:00+00:00,2025-07-16,tp,242.7960794062406,1.9921501558011179,9992.9076841654,ETHUSDT,base
2025-07-17 00:00:00+00:00,2025-08-09,tp,248.79754008336337,1.9917929631440818,10241.705224248764,ETHUSDT,base
2025-08-10 00:00:00+00:00,2025-10-10,sl,-128.86545452820118,-1.0065937396682185,10112.839769720564,ETHUSDT,base
2024-11-28 00:00:00+00:00,2024-12-20,stop,-125.71079968966188,-1.0056863975172952,9874.289200310339,ETHUSDT,variante
2025-06-11 00:00:00+00:00,2025-06-13,stop,-124.17759555117902,-1.006068127291846,9750.11160475916,ETHUSDT,variante
2025-07-10 00:00:00+00:00,2025-08-01,stop,259.6861125091215,2.1307334564856895,10009.797717268282,ETHUSDT,variante
2025-08-09 00:00:00+00:00,2025-09-01,stop,61.670123990245,0.49287808391057114,10071.467841258527,ETHUSDT,variante
2025-10-07 00:00:00+00:00,2025-10-10,stop,-126.92438275491676,-1.0081897475556558,9944.543458503611,ETHUSDT,variante
2024-12-04 00:00:00+00:00,2024-12-20,sl,-125.72479931059351,-1.0057983944847482,9874.275200689406,BNBUSDT,base
2025-05-10 00:00:00+00:00,2025-06-21,sl,-124.88311273245016,-1.0117855554500326,9749.392087956956,BNBUSDT,base
2025-07-10 00:00:00+00:00,2025-07-18,tp,241.58310118457598,1.9823439164621897,9990.975189141533,BNBUSDT,base
2025-07-19 00:00:00+00:00,2025-07-27,tp,248.05345315722064,1.9862201513767102,10239.028642298754,BNBUSDT,base
2025-07-28 00:00:00+00:00,2025-07-30,sl,-129.16445332356068,-1.009193022783162,10109.864188975193,BNBUSDT,base
2025-08-23 00:00:00+00:00,2025-09-21,tp,251.63599659895047,1.9912116870836665,10361.500185574143,BNBUSDT,base
2025-10-03 00:00:00+00:00,2025-10-07,tp,257.8376770229089,1.990736263321289,10619.337862597053,BNBUSDT,base
